path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob	corroborationStatus	corroborationReadLevel	corroborationReadCommit	corroborationReadBlob	corroborationMaterialRole	corroborationReader	corroborationEvidence	corroborationScope	corroborationLimitations
scripts/run-osv-scan.py	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	8e67f6e11dd536a71a803866a7339d7f0cb6af44	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/review_207_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R074 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; 410-build-supply-independent-review-r1/SOURCE-REVIEW.md + SOURCE-POSTIMAGES.sha256 + source.patch	Exact postimage SHA256 6dbfc5bb045ee502be7ac9b3c9ab66b513403cc78c1f51269df15d4b52ae9c4b. Complete affected-source diffs plus relevant caller/policy/parser context; prior repository source-read row composes unchanged baseline. No new all26 full-file claim. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. 	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
scripts/run-platform-tests.py	ADDED_DURING_REMEDIATION	ISSUE157_SCOPED_DIFF_FULL_ARM64_CHECK_POLICY_INDEPENDENT_REVIEW_OTHER_HOSTS_PENDING	3889e44c115267c998593bbd8ac48bf222c2f8f8	9da4851da326d3a9f036593e106cd3a90473a65b	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	5bf2e7bb9d3fbf914d7e1ab17318a644e86c3b53	d20e4bb0e4267730f8a864576554baf0ed0aafd6	COMMITTED_EQUIVALENT_OF_SCOPED_REVIEWED_DELTA_IN_5BF2_PROJECTION	/root/review_r15_apple_residual; /root/remaining_feasible_scope (equivalence binding only)	Prior complete coverage row retained at 3b06abc26cb4c6357b8798f5a9c796f0f062773c Git blob 71908d3d4f5f06258f773ef28ecb1f1375899513; r15-apple-residual-candidate/independent-review.md SHA256 215435d0ccc4926e95499cddc1862436ef5a40939f6c6876eeffcdb54fed7fa8	Prior recorded source-read baseline plus complete independently reviewed r15delta/callers. Exact committed postimage SHA256 f0428b1339ba5387320bbcc229486cc29c01747910820140f4e10a8eb2fbd0cb. Commit field binds later identical source, not a retroactive full-file read or clean-commit test. R15six-file application independently source-approved then rootbound to actualdiff c64067184fcaaff8116599048970f8b14b68d79e6edfa62a164a1e3a63c266f8.	Scoped source/diff composition only; original read cells remain in named immutable Git ledger. Focused controls and native evidence have separate source/receipt scope; no whole-source correctness, new native209/236/consumer/Swift, physical/independent133/crypto/release or aggregate cleanup approval.
scripts/run-release-gate.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_144_CI_ARCHIVE_CORRECTION_INDEPENDENTLY_APPROVED	6995130bcdb2594257c42bed006f7d23f5bc4d6a	11646f8710e68e95631283a444319a2614d36fcc	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	ffd92738009638d4a4832c575530d03c2b930e54	b30347bab126fbf664ed46c9f5156054a1615809	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_cohort_0910_execution and originating source reviewers	cohort-0911-focused-independent-review/R2-R3-FINAL-REPORT.md; SHA256 0771537ffbb288dbde7b9166ce99b98c187353cf47ce65dd1080a15a23817180; cohort-0911-focused-independent-review/final-commit-source-bindings.json SHA256 204bd80038e0c931988d0924f7ae6094a9547b26d247c323f088d3baa2b0482e	Exact independently read semantic delta composed with prior read binding; final SHA256 070e4a0cb346764ab173590043983c281f7b1a36e71a1a2791a3eae8647e7c88. Reuses unchanged earlier source reads; no new whole-file reread implied. Assembled independently reviewed patches plus explicit corrective-delta review; exact final tree/run binding. Do not infer a new full-text reread by the execution reviewer. See originating report for original full-file/patch/caller reading scope. Originating reports: next-maintained-docs-independent-review/REPORT.md, next-small-contracts-independent-review/REPORT.md	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
scripts/run-swift-jvm-transfer.py	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	8765e3ea66f119bf6d48e5c866798ed798fc2aa5	75961357a0c07e25db77f7b50efa12f843d47446	COMMITTED_EQUIVALENT_OF_EXACT_INDEPENDENTLY_REVIEWED_SOURCE	/root/review_r16_readiness	Independent final review SHA256 c6f5ba7e7525d78e2b38be37500be1c9a57fde1767a0b11ec8f5d0906388207a; safe summary in repairs/cohort-2026-09-09-native-followups.md#intel-r16-readiness-and-current-technical-observations. Prior readrows remain in8765parent coverage and R15candidate lineage.	Exact committed source SHA256 ae56000bc8ce62c11b3f638a36bee7c4a6b2fde7fa308c3b808a0164def7f9df; reviewed source delta composed with existing read history, not fresh fullcorpus reread.	Actual executions keep original parent+diff/product bindings; no retroactive native/physical/independent133/crypto/release credit.
scripts/tests/PublicConstantAbiTest.java	ADDED_DURING_ISSUE_187_REMEDIATION	SCOPED_187_COMPILED_CONSTANT_GUARD_INTEGRATED_PUBLICATION_CONSUMER_STATIC_INDEPENDENT_REVIEW	bf3932eece77a404fcf525b91d9e81141aa43b0c	cc60ac5fb77d066824b4ce39bdbe8cea62153292	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	cc60ac5fb77d066824b4ce39bdbe8cea62153292	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:81	Compile real synthetic classfiles and inspect names/types/access/ConstantValue presence without classloading; positive/negative retained-field and missing/duplicate-class controls	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not compiled or executed; constant-value changes deliberately outside guard contract
scripts/tests/audit-consumer-test.py	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	464c9710bef645627e1373e432972bc3c1a1a007	b9b5af84ac3ca5ae4d6b7abc2777e3d410d479b1	CURRENT_COMMITTED_SOURCE_EXACT_REVIEWED_DELTA	/root/review_408_native_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R111 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; owner-message-clarifications.json#test_consumer_reviewer; 410-coverage-corroboration-r3/approved-five-source-delta-receipts.json#CONSUMER_PER_LEAF_EXECUTOR SHA256 5eaff224396358fd0276cec7e4f486c54cc28ebd1f7149a4198af32c7c9ab770; 410-coverage-corroboration-r4/consumer-complete-delta-receipt.json SHA256 cf9ead83860e3712299e56080791dbb9db08574258f52ab261be0e053a65fc6b	Exact committed/current postimage SHA256 8c0ad43fa3ab27a7527f3643e1911fd7796bfd304c430fc2264da3f3569e4efd. NEW complete505-add/23-delete #410 semantic-diff read: all736lines/46843bytes, diff SHA256 8fc0d2c70f88501b337addb25f059ee71c4127121c1e2ddffb7773c4738a3a15, from3d4fa914 to464c9710 plus necessary existing fixture/caller/inspector context; retained pre-#410 read history composes the baseline. Observed actual read/hash bookends2026-09-11T14:23:21Z-14:26:28Z, not invented first-open instants. This new complete reading closes the earlier missing baseline-delta gap. Earlier selected-case/scoped receipts remain historical and are NOT retroactively upgraded. No new full1738-line whole-file read.	New complete-semantic-delta source-read receipt only; earlier scoped records and clocks retained. Not a fresh full-file/corpus read, synthetic-runtime/packaging/drain proof, repair/runtime/native/physical/interoperability/crypto/release approval, or independent ledger-output endorsement.
scripts/tests/audit-host-test.py	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	5530872ed4514b9498dc2547b5c66c22f99710a0	ce1264bcd7970d62fe3248f2c4cae9b594a7e701	EXACT_REVIEWED_COMMITTED_SOURCE_AT_WINDOWS19	/root/review_207_final (source semantic delta/callers; final native postimage binding); /root/current_docs_consistency (projection only)	207-final-independent-review-r3/SOURCE-REVIEW.md SHA25627ff8a3f2e401a2b04b74fba4b7c7aa1f0d8fed060d9c623d8729f31c41bf6fc; native-bindings.json SHA2569e334fa68eb808b65834b28c312060422086af5a250575c3b636fac49d152be0	Complete changed semantic source and relevant callers; unchanged text inherits553preimage prior read chain. Exact reviewed postimageSHA256d6234acd1dbea74aa8f3e319be3913d52e11174ed9904f05102133ab099c937d;553binds committed equivalent, not a new blanket full-file reread or later post553edits.	Final207native78case approval is separately scoped; no current whole-source/fullhost/ART/physical/independent133/crypto/release credit. Later root documentation or410source changes not covered.
scripts/tests/audit-host-workflow-test.py	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	5530872ed4514b9498dc2547b5c66c22f99710a0	2faa2e573a3f47f5223bf7f2095f45df9d0c9b44	EXACT_REVIEWED_COMMITTED_SOURCE_AT_WINDOWS19	/root/review_207_final (source semantic delta/callers; final native postimage binding); /root/current_docs_consistency (projection only)	207-final-independent-review-r3/SOURCE-REVIEW.md SHA25627ff8a3f2e401a2b04b74fba4b7c7aa1f0d8fed060d9c623d8729f31c41bf6fc; native-bindings.json SHA2569e334fa68eb808b65834b28c312060422086af5a250575c3b636fac49d152be0	Complete changed semantic source and relevant callers; unchanged text inherits553preimage prior read chain. Exact reviewed postimageSHA256dd21eaa700e6c7d31c2529d8c91baf8f5344aa57fcb9adefeb16445f83cf52b4;553binds committed equivalent, not a new blanket full-file reread or later post553edits.	Final207native78case approval is separately scoped; no current whole-source/fullhost/ART/physical/independent133/crypto/release credit. Later root documentation or410source changes not covered.
scripts/tests/audit-leaf-hooks-test.py	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	f1a5f2121ac37ddc36d91ea933710f5ca007d968	CURRENT_REPOSITORY_CONTENT	/root/review_host_consumers_r1	hosted-final-review-results/consumer/readset.json; SHA256 f92deedb6cb32619cd83377fd4107046bb18bedffe92234d81313683700cd5ac	Complete semantic R1 source plus complete scopedR2 changes/final changed files; identical finalR2 reused. Conservatively delta-composed, not an inferred fresh full final scan. Exact candidate SHA256 af4caeae0788b1de8bb7fc0975d2bd210e4ec6460f14f7c9209a1a58e402ea45; later identical commit731f98db90668f098c6025d3a0df6e863a951197/tree6b259c267299be73f5c089fc401b965eea48c307 is a separate binding, not a retroactive read event.	Actual scoped precommit reading/delta composition, not clean-commit execution, blanket correctness, another numbered repair, foreign-host/device/independent/release acceptance or final administrative approval. All historical cells and prior changed-row bindings preserved separately.
scripts/tests/build-central-portal-bundle-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE151_SCOPED_STATIC_READ_PUBLICATION_BOUNDARIES_349_VALIDATOR_PENDING	79ec60f50419f54e7a36fff6cefcd1c638963a31	b857ce517fe88dc39c6d3940cbe11d3ff58a0480	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	b857ce517fe88dc39c6d3940cbe11d3ff58a0480	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:82	Disposable synthetic signing key; snapshot/missing-key failures; non-snapshot worktree fixture; real signed bundle/signature/manifest and secret-output controls	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not run; this test launches real Gradle/GPG and needs outer task-owned finalization/evidence retention before fixture removal
scripts/tests/check-android-abi-guard-policy-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_152_FULL_CALLER_FIX_INDEPENDENTLY_APPROVED_MUTATION_REAL_GRAPH_FULL_CHECK_PASS_NOT_HOSTED_CI_OR_RELEASE_VERIFICATION	27fec6a2268acf7a5b0246168ddc55315a5fc27f	ce9cf88477c9853645760b85fb975922afdb3beb	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	ce9cf88477c9853645760b85fb975922afdb3beb	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:83	Mutation fixture guards exact project set, compiler providers, check edges, exactly-one full-mode callers, static-only nested policy and ABI exposure boundaries	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Source-policy fixture logic only; no Gradle/tests executed
scripts/tests/check-android-setup-policy-test.rb	ADDED_DURING_ISSUE_325_REMEDIATION	SCOPED_325_SDK_SETUP_POLICY_INTEGRATED_STATIC_INDEPENDENT_REVIEW_PROTECTED_GUIDE_EXCEPTION	6ebfb9f81de45164cc2f148db753c65a7061f835	48fc04430bf942a86f0dfe4af73d3bc942511979	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	48fc04430bf942a86f0dfe4af73d3bc942511979	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:84	Parse canonical SDK table/install block/catalog versions and CI package list; entry-link invariants; negative controls and coherent synthetic future versions	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not run; does not modify or silently reconcile AGENTS.md library-only prerequisite
scripts/tests/check-ci-scope-policy-test.rb	NO_INHERITED_REVIEW	SCOPED_144_CI_ARCHIVE_CORRECTION_INDEPENDENTLY_APPROVED	6995130bcdb2594257c42bed006f7d23f5bc4d6a	50af79a4ab6980b4e847b873dfe0a94ee909322e	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	50af79a4ab6980b4e847b873dfe0a94ee909322e	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:85	Assert triggers/cadence/cancellation group/read-only permissions/exact resolver env and scope step; reject removed/conditional/ignored policy mutations	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static YAML policy is not hosted scheduling delivery/branch-protection evidence
scripts/tests/check-dependency-submission-policy-test.rb	NEW_REMEDIATION_FILE	ISSUE348_SCOPED_DIFF_STRICT_CONTROLS_REAL_GRAPH_INDEPENDENT_REVIEW	c99d89cf95fabe3f9b0df5411c55cc69a8c5f0bc	cf574bdfa5ad1f988b56c6736b6c48f369dfe810	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	cf574bdfa5ad1f988b56c6736b6c48f369dfe810	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:86	Require exactly one submission action and exact strict additional arguments; reject verification off/lenient/rewrite/ambiguous shell values	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No actual action, API submission or dependency resolution executed
scripts/tests/check-dependency-update-policy-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_360_CI_ARCHIVE_CORRECTION_INDEPENDENTLY_APPROVED	6995130bcdb2594257c42bed006f7d23f5bc4d6a	ee741ea1fd114c427fcf52ec1c4e42e61668fd43	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	ee741ea1fd114c427fcf52ec1c4e42e61668fd43	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:87	Synthetic Git update/whitespace/archive/trust/lock/wrapper mutations; marker/module/attestation fixtures; signature keyid/UTF8 cases and nested bounded-parser/temporary-workspace suites	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not run; fake curl/gh/gpg branches are not cryptographic or live-repository proof; nested real-GPG suite requires scoped cleanup
scripts/tests/check-git-whitespace-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_360_CI_ARCHIVE_CORRECTION_INDEPENDENTLY_APPROVED	6995130bcdb2594257c42bed006f7d23f5bc4d6a	b67d532e5ef4d16fb4843069acfcd27dd3b7cd42	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	b67d532e5ef4d16fb4843069acfcd27dd3b7cd42	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:88	Real Git fixture scenarios for range/index/worktree/conflicts; independent immutable archive digests; exact-category exceptions; symlink/autocrlf/all-tree/multicommit controls	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No fixture execution; does not remediate separate Unix-wrapper LF #223
scripts/tests/check-gradle-plugin-metadata-test.py	NEW_FILE_REVIEWED_DURING_SEQUENTIAL_REMEDIATION	ISSUE345_SCOPED_DIFF_CALLERS_BOUNDARY_AND_INDEPENDENT_REVIEW	7aa225e2d99a5cb7148de14e621644ff0dd1e163	2f1d659cd2e38a11e746a9a2bff57f6d2cec146c	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	2f1d659cd2e38a11e746a9a2bff57f6d2cec146c	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:89	All three parser-entry size boundaries; preparse bounded read observation; file-growth/IO/close semantics; CLI oversized diagnostics	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not executed; covers allocation bound, not every XML/JSON semantic policy
scripts/tests/check-gradle-variant-artifact-test.py	NEW_FILE_NOT_IN_INITIAL_AUDIT	SCOPED_226_CURATOR_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	f085dc8a59f6cf17a72be0924ccb10f8d91c2f6f	becaef544d3af655fb819893c3d94ef48154fec3	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	becaef544d3af655fb819893c3d94ef48154fec3	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:90	Strict locator identities/hash/path ambiguity/size/encoding cases; path-aware offline curator download and checksum/signature-before-use ordering controls	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not run; mocked GPG/HTTP does not validate remote publisher keys or real Guava bytes
scripts/tests/check-gradle-wrapper-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	398b8e9c8b489d5accd5a8a6b33ec03be6c8ad32	FULL_TEXT_CURRENT	FULL_TEXT	8dd65ce3f4e8f0274c24d09a667b11c653d9eb4b	e34792e78fdf44c69e27937401693766043584e4	CURRENT_REPOSITORY_CONTENT	/root/review_223_r1	review-223-r1-read-scope.json; SHA256 3e36a7c6f224e54164053c6b64c44657f6a83ded4eaefc46bd0e59361b209a10	Actual full-text source read at8dd65ce, lines1-114; SHA256 f36011114b863d5ef1324a569f5a1b000f087de2288e9093990c648f6b97f25c. Scoped223source review and execution recorded separately; old d823input/read/reopening retained in checkpoint.coverage223RestoredReadBindings.previousRows.	Read scope only, not whole-repository correctness, new product execution, nativeWindows/Mac/alltextcheckout or external acceptance. No later administration/facility source is certified by this read.
scripts/tests/check-host-toolchain-verification-test.py	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	0d88be3e3769b5133a985e4fe2fca782ba0ef2a6	55e9c431be3866d019c587d140350cd79dd7ff87	CURRENT_REPOSITORY_CONTENT	/root/review_367_r1	review-367-r1-read-scope.json	full-file text review	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Source read-scope receipt only; does not imply final repair approval. Whole-file hash binding is not a full XML text/structural inspection. No contemporaneous numeric interval receipt is invented.
scripts/tests/check-jvm-cross-host-policy-test.rb	ADDED_DURING_REMEDIATION	ISSUE141_SCOPED_DIFF_POLICY_LOCAL_JVM_INDEPENDENT_REVIEW_NATIVE_HOSTS_PENDING	d859e20252d2ed56fb9eeed20695456f2661e324	14895c543116ebf56f37658a58371fa3583bb4d4	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	14895c543116ebf56f37658a58371fa3583bb4d4	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:92	Exact Linux/Windows native wrapper/task matrix; uncached strict bounded Gradle args; always-stop/report paths; complete-gate dependency rejects non-success	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No native Windows/Linux Gradle suites or branch-protection execution observed in this slice
scripts/tests/check-kotlin-toolchain-policy-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_VERSION_INPUT_POLICY_CORRECTION_APPROVED	46ed124ded59f6cbdcccbec3df1140b994efad69	5da81551f3cc21256d5dd48bc60f21fc9765633a	FULL_TEXT_CURRENT	FULL_TEXT	0d88be3e3769b5133a985e4fe2fca782ba0ef2a6	22bb5f75990ae0b5afad721fcbe39a0af3214b3c	CURRENT_REPOSITORY_CONTENT	/root/review_367_r1	review-367-r1-read-scope.json	full-file text review	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Source read-scope receipt only; does not imply final repair approval. Whole-file hash binding is not a full XML text/structural inspection. No contemporaneous numeric interval receipt is invented.
scripts/tests/check-lock-write-policy-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	NOT_RECORDED	0d73b0e95ef6a0dcaa6e44b8250c7cd8e14e527f	CURRENT_REPOSITORY_CONTENT	/root/review_host_native_r1	hosted-final-review-results/native/native-final-readset.json; SHA256 0abdcccd75f0f291d905f6113e4266b2450f3e40b2cfdcfd44bd23f2afee9883	Native final reviewer explicitly read complete current final source, including initialized work allocation/namespace-only ownership, no audited EXIT deletion and five leaf/receipt checks. Exact candidate SHA256 c8a598073b8b4e447699bfc2bef525fb518e7fb5c5f3644ece329b89ced87771; later identical commit731f98db90668f098c6025d3a0df6e863a951197/tree6b259c267299be73f5c089fc401b965eea48c307 is a separate binding, not a retroactive read event.	Actual scoped precommit reading/delta composition, not clean-commit execution, blanket correctness, another numbered repair, foreign-host/device/independent/release acceptance or final administrative approval. All historical cells and prior changed-row bindings preserved separately.
scripts/tests/check-markdown-links.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_208_DOCUMENTATION_SCOPE_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	3a96a775c379902f513f17a4f3552c5cdba65c9b	5d58fad36358f107ec11ca6a45764f4b58d056c1	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	5d58fad36358f107ec11ca6a45764f4b58d056c1	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:95; corroboration-docs.tsv:100	Tracked active Markdown path-target parser; skip fenced blocks/archive and external/anchor-only links; percent-decode and resolve local targets; #211 #212 #301 #303	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No link-gate execution; does not validate fragment IDs, remote links, all Markdown syntaxes or archives; Entire file read, but review limited to listed documentation/contracts; no general source correctness or execution claim.
scripts/tests/check-maven-central-version-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	7fffbeb6a9ffce721e22cfae2be3ac06fbe4dfab	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:96	Fake HTTP release coordinate selection/collision/availability scenarios; reject snapshot and latest-published absence misuse	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No requests/tests executed; only absence-mode fixture coverage in this file
scripts/tests/check-maven-namespace-access-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	4b224e43dc577a576c78a3f56dfca208818437c8	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:97	Synthetic exact verified namespace/access and secret/public-response redaction assertions; wrong namespace/state/401/transport failures	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not run; fixtures do not demonstrate actual account/token permissions
scripts/tests/check-maven-release-environment-test.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	389506be222e147e827ace9f752a06a8ba4c1426	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection	corroboration-build.tsv:98	Synthetic complete/missing credentials and fingerprint/namespace validation; future rotation date; secret strings absent from captured log	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Not run; uses fixed temporary log pathname, so outer owner must inspect ownership before cleanup; no real secret material
scripts/tests/check-osv-lockfile-coverage.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	16df9000d23dc451cdd4faf2cdd464397e13b46f	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/review_207_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R078 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; 410-build-supply-independent-review-r1/SOURCE-REVIEW.md + SOURCE-POSTIMAGES.sha256 + source.patch	Exact postimage SHA256 968548aa42dfd3ccbcff5b41c70f1da7cae8d010da69df9b4da2677e7ad165de. Complete affected-source diffs plus relevant caller/policy/parser context; prior repository source-read row composes unchanged baseline. No new all26 full-file claim. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. 	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
