path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmDiscoveryRecordValidationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmDiscoveryRelayIntegrationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmGlobalStateTestGuard.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmGlobalStateTestGuardTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmInvalidReresolutionTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmJmdnsTxtRecordTest.kt	ADDED_DURING_ISSUE_229_REMEDIATION	SCOPED_229_ORIGINAL_TXT_VALUE_CORRECTION_APPROVED	6d9cd3c7472415af5166f25864db17b659901c3c	05d04076e779ee2a174419fc4a386719856299a1
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanAcceptLoopResilienceTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanAdmissionControlTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanBindSelectorTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanCandidateFallbackTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanConnectCancellationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanDataTransportLifecycleTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanDataTransportOwnershipTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanDiagTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanDiscoveryHeartbeatTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanLoopbackTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanNetworkWatcherTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_357_REAL_EXECUTOR_CLOCK_TEST_CORRECTION_APPROVED	6d9cd3c7472415af5166f25864db17b659901c3c	b3f22f702b12db9324e3965988a6260e55b27af0
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanServiceInfoTest.kt	NEW_DURING_REMEDIATION	SCOPED_RECHECK_160	6d92bde87b5a14561aab52ffde393e0c5e033c6b	b8b27b6b5a9577aaccb4504c49299b2833de8b9e
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmLanTxtRecordIngressTest.kt	ADDED_DURING_ISSUE_229_REMEDIATION	SCOPED_229_ORIGINAL_TXT_VALUE_CORRECTION_APPROVED	6d9cd3c7472415af5166f25864db17b659901c3c	b9f8f750b8c321e2d4c28f33584474c8c3b5001f
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmRawConnectionCancellationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmRawConnectionWriteWatchdogTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/JvmServiceAdmissionsTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/jvmTest/kotlin/dev/p2pkit/transport/lan/ReliablePeerEventRelayConcurrencyTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/nativeInterop/cinterop/p2pkit_nw.def	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-transport-lan/src/nativeInterop/cinterop/p2pkit_nw.h	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
osv-scanner.toml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/iosApp/ContentView.swift	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_190_LANGUAGE_BOUNDARY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	d9b900171bcfcbad0f63f7216f7a951c81fb55be	886739b5be4289c07e265d088a1cb09eefd602cd
samples/iosApp/DiagnosticsTests/IosLanDiagnosticsLeaseTests.swift	NEW_DURING_REMEDIATION	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	ec248178eb62b1ece39f5d081d8850886f699550	54d11f29db0deafa98ab3073f4a806bffabc42b5
samples/iosApp/DiagnosticsTests/SampleConsoleTests.swift	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	6972ac6d2618eca174ee14705740f1309675a3d1
samples/iosApp/DiagnosticsTests/TestDiagnosticClearTests.swift	ADDED_DURING_ISSUE_352_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	9f4f0bda4d6f3d97fcb43bfa44103c3b0993d8f1
samples/iosApp/DiagnosticsTests/TestDiagnosticsTests.swift	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	TARGETED_313_INDEPENDENT_REVIEW_AND_RUNTIME_CHECKS	0bfa94481a3ac5845a049f04732a986cf47165e7	21ce603364f0d2e34804ab2513982b818c52b70c
samples/iosApp/Info.plist	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/iosApp/IosLanDiagnosticsLease.swift	NEW_DURING_REMEDIATION	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	ec248178eb62b1ece39f5d081d8850886f699550	0d3410c25f13ebb71df5b7fce9f6616173e489d5
samples/iosApp/LocalPairingView.swift	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	ce0fa971c3632ae35a74eb1d45d82c9149d31501
samples/iosApp/P2pKitSampleApp.swift	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/iosApp/SampleConsole.swift	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	4c0ad18fdb62ab8555f26e5af8953cc09825883f
samples/iosApp/TestDiagnosticDetailPolicy.swift	NEW_SOURCE_REVIEWED_IN_313	TARGETED_313_INDEPENDENT_REVIEW_AND_RUNTIME_CHECKS	0bfa94481a3ac5845a049f04732a986cf47165e7	908d5b7a6d1455ac71da0cad38bd27d35a1d54e1
samples/iosApp/TestDiagnostics.swift	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	08626692b3d1a38cdf3c6b985370882099f74dd9
samples/iosApp/UITests/P2pKitSampleUITests.swift	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	8758e148d3aff1e4e4e09d2ee79d5cf51c42c1de
samples/iosApp/build.gradle.kts	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE346_SCOPED_DIFF_GENERATION_NATIVE_AND_INDEPENDENT_REVIEW	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	c845b6ff458cbb28431c9c223dd6b9457c3dde97
samples/iosApp/project.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	edd6a6442cf95520f2f9ccafd41a25f736551d8f
samples/iosApp/scripts/README.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/iosApp/scripts/check-xcframework.sh	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/build.gradle.kts	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_325_SDK_CONSUMER_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	6ebfb9f81de45164cc2f148db753c65a7061f835	d282d8b5f979da2b480e03dbe70192c5a521201f
samples/p2p-sample-android/gradle.lockfile	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	458225c67a87e4a499c2eb08716d4dd8bd54b080
samples/p2p-sample-android/src/main/AndroidManifest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/AndroidDiagnosticHarness.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_317_REVIEWED_HOST_COMPOSE_CLEAR_DEPENDENCY_STATIC_NOT_PHYSICAL	f273b1b98e955ebaf6f1d4e5273c1959702e4984	2815acc6d1d22d10a92449f099fffc3522b154a0
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/AndroidDiagnosticsScreen.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_317_REVIEWED_HOST_COMPOSE_CLEAR_DEPENDENCY_STATIC_NOT_PHYSICAL	f273b1b98e955ebaf6f1d4e5273c1959702e4984	6a7d2264c913047392d038373ab3557bceecf0b2
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/AndroidLanDiagnosticsLease.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/ForegroundFeatureRestorer.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/IncomingFileDestination.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/JoinCredentialInputState.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/LocalPairingSection.kt	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	3ff3ca367233b7c80c3f24a6e84d1bdbdca9dadc
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/MainActivity.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_354_REVIEWED_FINAL_ANDROID_HOST_AND_STATIC_NOT_PHYSICAL	b6af5b8b78bd846be9f456438ef0586aa10569bc	f5fd5fc1ce30ba20d4791ddc065cc1843d5da6a9
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/P2pKitSampleApplication.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/P2pKitViewModel.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_317_DIAGNOSTIC_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	f273b1b98e955ebaf6f1d4e5273c1959702e4984	c359bcac53aa4711c2e015e6ed3fe25ab0f7c399
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/ProvisioningUiState.kt	NEW_WIP_PATH_NOT_IN_COMMITTED_BASELINE	SCOPED_354_REVIEWED_FINAL_ANDROID_HOST_AND_STATIC_NOT_PHYSICAL	b6af5b8b78bd846be9f456438ef0586aa10569bc	83a732111a3048f857b6b8e26a554abdc053702c
samples/p2p-sample-android/src/main/java/dev/p2pkit/sample/android/TestFileDigests.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	045ec930dd864a9a875baba20cda242df9770f66
samples/p2p-sample-android/src/main/res/values/themes.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/main/res/xml/data_extraction_rules.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/main/res/xml/test_evidence_paths.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/AndroidLanDiagnosticsLeaseTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/ConsolePrivacyTest.kt	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	2037a2bc1be2d7b6d239d3dbcc09fcc7292d3dab
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/DiagnosticClearTest.kt	ADDED_DURING_ISSUE_352_REMEDIATION	SCOPED_317_REVIEWED_HOST_COMPOSE_CLEAR_DEPENDENCY_STATIC_NOT_PHYSICAL	f273b1b98e955ebaf6f1d4e5273c1959702e4984	34483388aa87e2caac9bd8471c2bd2ae2bae5134
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/DiagnosticCompositionTest.kt	ADDED_DURING_ISSUE_317_REMEDIATION	SCOPED_317_REVIEWED_HOST_COMPOSE_CLEAR_DEPENDENCY_STATIC_NOT_PHYSICAL	f273b1b98e955ebaf6f1d4e5273c1959702e4984	15e7cb7bb2259e9dbd0a904328043e10939040c0
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/ForegroundFeatureRestorerTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/IncomingFileDestinationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/JoinCredentialInputStateTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/ProvisioningUiStateTest.kt	NEW_WIP_PATH_NOT_IN_COMMITTED_BASELINE	SCOPED_354_REVIEWED_FINAL_ANDROID_HOST_AND_STATIC_NOT_PHYSICAL	b6af5b8b78bd846be9f456438ef0586aa10569bc	c67b941cc8e0d950a4c92c9bb1b5e227b5491964
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/SampleSecurityPostureTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-android/src/test/java/dev/p2pkit/sample/android/TestFileDigestsTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	fadb4b9fa871b04f04b5e7d76846e7ef54f4dcf2
samples/p2p-sample-desktop-ui/build.gradle.kts	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	fc3c14b2c3676bf4d10221996b34428219fe476a	910cfa9a1f8d5b845ce9bc03d48e519728bda53a
samples/p2p-sample-desktop-ui/gradle.lockfile	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/DesktopDiagnosticHarness.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	555c1e4ed08b29561f5c14d87e94638cad8d819f
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/DesktopDiagnosticsScreen.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_317_DIAGNOSTIC_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	f273b1b98e955ebaf6f1d4e5273c1959702e4984	7ff3ce91e35d1cba1227862c0540db1edad0c78f
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/DesktopTracing.kt	ADDED_DURING_REMEDIATION	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	fc3c14b2c3676bf4d10221996b34428219fe476a	a98b14b03169c2cb69f32a76af97b6b13ce1dcf5
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/DevelopmentOnlyInMemorySecureIdentityStore.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/LocalPairingSection.kt	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	02e02f9fcd3b6c2bd545c09070ff17160f3b19c6
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/Main.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	254c5c131d9ee952d5d0ca0714b7570a49ee07db
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/ManualEndpoint.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/TerminalText.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	921c0b070e274c40c916af07f6c5bf7c5a4be3aa
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/TestFileDigest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop-ui/src/main/kotlin/dev/p2pkit/sample/desktop/ui/UniqueSaveFile.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/ConsolePrivacyTest.kt	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	04f2066c6ffceaeca1665327782842e24c293c07
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/DesktopTracingTest.kt	ADDED_DURING_REMEDIATION	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	fc3c14b2c3676bf4d10221996b34428219fe476a	c48bfc275e7216bb0409779c27568f943d087e1b
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/DevelopmentSecurityTest.kt	ADDED_DURING_REMEDIATION	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	2386057d57211510f581ca16170cf65b17857b03	2f848f7956a7b17aec14ff04f1c712014a85f59f
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/DiagnosticClearTest.kt	ADDED_DURING_ISSUE_352_REMEDIATION	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	5ff428a4c72ece103633ec8778b801a2c4206916
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/DiagnosticConnectionTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/FileConsolePrivacyTest.kt	ADDED_AFTER_RECOVERY	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	3f596b1de5ab2e204700d7beaf7bde5d8dfdff24	9343b555ae87b6b224f182dd093c35122fa479c4
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/LocalPairingSectionTest.kt	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	78a217996d874ee4366783d8770a09b7a7492f8f
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/ManualEndpointTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/TerminalTextTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/TestFileDigestTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop-ui/src/test/kotlin/dev/p2pkit/sample/desktop/ui/UniqueSaveFileTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop/build.gradle.kts	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop/gradle.lockfile	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
samples/p2p-sample-desktop/src/main/kotlin/dev/p2pkit/sample/desktop/CliConnectCommands.kt	ADDED_DURING_REMEDIATION	ISSUE_199_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	62dedfaad288e8c2888f573916f96bf45e150d96	02939192859faa0aa9190e44801511d0e95127eb
samples/p2p-sample-desktop/src/main/kotlin/dev/p2pkit/sample/desktop/CliDiagnostics.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	TARGETED_FIX_REVIEWED	32dc5c03658145741c6e23cdfec3c14cd2eba5e7	96b90324a494194847ec434e5196050392f1c3e2
samples/p2p-sample-desktop/src/main/kotlin/dev/p2pkit/sample/desktop/CliOptions.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_SCOPED_REMEDIATED_AND_INDEPENDENTLY_REVIEWED	fc3c14b2c3676bf4d10221996b34428219fe476a	4960f8ac00b53a8fcff819e43aea802dd78b42ad
